Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2021/11/8,147.8528442,174.4490051,288.7999878,148.4927063,337.3314209,327.8712463,30.74908829,387.6466675
2021/11/9,148.2164459,178.8114929,286.3500061,148.3806,334.0937805,326.859436,30.60235023,341.1666565
2021/11/10,145.3761597,174.1024933,285.3200073,145.3665314,326.393219,321.8487854,29.4064846,355.9833374
2021/11/11,145.3270264,173.625,284.6499939,145.2400055,326.4928284,323.4346008,30.33582687,354.5033264
2021/11/12,147.410614,176.2575073,285.9899902,148.1409607,339.5928345,327.6085205,30.33582687,344.4733276
2021/11/13,147.410614,176.2575073,285.9899902,148.1409607,339.5928345,327.6085205,30.33582687,344.4733276
2021/11/14,147.410614,176.2575073,285.9899902,148.1409607,339.5928345,327.6085205,30.33582687,344.4733276
2021/11/15,147.4204102,177.2839966,284.6700134,147.9157867,346.2373962,326.9761658,29.9714756,337.7966614
2021/11/16,148.4031982,177.0350037,283.3599854,147.3418884,341.6549072,330.3230591,30.14915848,351.5766602
2021/11/17,150.8504181,177.4499969,281.5899963,147.5122528,339.4732666,330.5472107,29.20884323,363.0033264
2021/11/18,155.1550751,184.8029938,280.6300049,149.297287,337.4011841,332.6428528,31.618536,365.4599915
2021/11/19,157.7889862,183.8285065,279.9899902,148.3885803,343.9859924,334.4363403,32.92620468,379.019989
2021/11/20,157.7889862,183.8285065,279.9899902,148.3885803,343.9859924,334.4363403,32.92620468,379.019989
2021/11/21,157.7889862,183.8285065,279.9899902,148.3885803,343.9859924,334.4363403,32.92620468,379.019989
2021/11/22,158.2509003,178.6284943,284.9700012,145.7735596,339.7123108,331.2392578,31.89903259,385.6233215
2021/11/23,158.634201,179.0019989,288.5599976,145.2554321,335.9666748,329.1436768,31.68941689,369.6766663
2021/11/24,159.1550598,179.0204926,287.2799988,145.5922089,339.762146,329.3677979,32.61575699,372
2021/11/25,159.1550598,179.0204926,287.2799988,145.5922089,339.762146,329.3677979,32.61575699,372
2021/11/26,154.1132813,175.2279968,283.0899963,141.6694336,331.852356,321.3458557,31.44684029,360.6400146
2021/11/27,154.1132813,175.2279968,283.0899963,141.6694336,331.852356,321.3458557,31.44684029,360.6400146
2021/11/28,154.1132813,175.2279968,283.0899963,141.6694336,331.852356,321.3458557,31.44684029,360.6400146
2021/11/29,157.4842834,178.0785065,282.1199951,145.004837,336.7436523,328.1201477,33.31650543,378.9966736
2021/11/30,162.4573059,175.3535004,276.6900024,141.3849792,323.2252808,322.2328186,32.61774826,381.5866699
2021/12/1,161.9364319,172.1860046,275,140.5420227,309.4180603,321.7357178,31.38280487,365
2021/12/2,160.9437561,171.8679962,279.0899963,142.4496002,309.2088318,321.160614,32.07266235,361.5333252
2021/12/3,159.056778,169.489502,277.4299927,141.4886017,305.6723328,314.8445129,30.64203835,338.3233337
2021/12/4,159.056778,169.489502,277.4299927,141.4886017,305.6723328,314.8445129,30.64203835,338.3233337
2021/12/5,159.056778,169.489502,277.4299927,141.4886017,305.6723328,314.8445129,30.64203835,338.3233337
2021/12/6,162.476944,171.3684998,281.3800049,142.6379242,316.6604004,317.9441223,29.98712921,336.3366699
2021/12/7,168.2361603,176.164505,284.9700012,146.7375641,321.5815735,326.4534607,32.3731575,350.5833435
2021/12/8,172.0691071,176.1580048,283.7200012,147.6512451,329.302063,326.5021667,31.77315521,356.3200073
2021/12/9,171.5580292,174.1710052,284.519989,147.1052246,328.5649109,324.6794434,30.43937683,334.6000061
2021/12/10,176.3639526,172.2120056,288.230011,147.4669189,328.4952087,333.8808289,30.14786148,339.0100098
2021/12/11,176.3639526,172.2120056,288.230011,147.4669189,328.4952087,333.8808289,30.14786148,339.0100098
2021/12/12,176.3639526,172.2120056,288.230011,147.4669189,328.4952087,333.8808289,30.14786148,339.0100098
2021/12/13,172.7177429,169.5675049,290.0100098,145.2997742,333.2171021,330.8201599,28.11424065,322.1366577
2021/12/14,171.3319855,169.091507,295.0299988,143.387207,332.4699402,320.0397644,28.28995132,319.5033264
2021/12/15,176.2165527,173.3150024,294.5799866,145.9120483,340.3598633,326.1902161,30.40842438,325.3299866
2021/12/16,169.2976074,168.8710022,300.1700134,143.9232788,333.6255798,316.6867371,28.33986282,308.9733276
2021/12/17,168.1968384,170.0175018,293.6600037,141.213089,332.5198364,315.614502,27.75484085,310.8566589
2021/12/18,168.1968384,170.0175018,293.6600037,141.213089,332.5198364,315.614502,27.75484085,310.8566589
2021/12/19,168.1968384,170.0175018,293.6600037,141.213089,332.5198364,315.614502,27.75484085,310.8566589
2021/12/20,166.8307343,167.0789948,289.6099854,141.0955048,324.2115479,311.8228455,27.67297745,299.980011
2021/12/21,170.0150452,170.4170074,293.2399902,142.9542847,332.9282227,319.0162964,29.02672577,312.8433228
2021/12/22,172.6194763,171.0370026,294.4100037,145.8861389,329.1925049,324.776886,29.35118484,336.2900085
2021/12/23,173.2484741,171.0684967,294.4899902,146.3858337,333.9642639,326.229187,29.59078407,355.6666565
2021/12/24,173.2484741,171.0684967,294.4899902,146.3858337,333.9642639,326.229187,29.59078407,355.6666565
2021/12/25,173.2484741,171.0684967,294.4899902,146.3858337,333.9642639,326.229187,29.59078407,355.6666565
2021/12/26,173.2484741,171.0684967,294.4899902,146.3858337,333.9642639,326.229187,29.59078407,355.6666565
2021/12/27,177.2288208,169.6694946,296.6700134,147.3722534,344.8626404,333.7930908,30.89361954,364.6466675
2021/12/28,176.2066956,170.6609955,298.2900085,146.1571808,344.9024963,332.6234131,30.27165413,362.8233337
2021/12/29,176.2951508,169.201004,299.4599915,146.1252899,341.6349792,333.3056946,29.95118904,362.063324
2021/12/30,175.1354523,168.6445007,299.980011,145.6724243,343.04953,330.7422485,29.53687859,356.7799988
2021/12/31,174.5163116,166.7169952,299,144.3287964,335.0700684,327.8179932,29.36216164,352.2600098
2022/1/1,174.5163116,166.7169952,299,144.3287964,335.0700684,327.8179932,29.36216164,352.2600098
2022/1/2,174.5163116,166.7169952,299,144.3287964,335.0700684,327.8179932,29.36216164,352.2600098
2022/1/3,178.8798981,170.4044952,300.7900085,144.467804,337.2517395,326.2877197,30.07099152,399.9266663
2022/1/4,176.6096497,167.5220032,308.5299988,143.8779297,335.2493896,320.6928101,29.24136925,383.1966553
2022/1/5,171.9118347,164.3569946,309.9200134,137.2773438,322.9364319,308.3821106,27.5581646,362.706665
2022/1/6,169.0420532,163.2539978,313.2200012,137.2499542,331.1948547,305.9453125,28.13121033,354.8999939
2022/1/7,169.2091522,162.5540009,319.7799988,136.5220947,330.5274353,306.1011963,27.20175934,342.3200073
2022/1/8,169.2091522,162.5540009,319.7799988,136.5220947,330.5274353,306.1011963,27.20175934,342.3200073
2022/1/9,169.2091522,162.5540009,319.7799988,136.5220947,330.5274353,306.1011963,27.20175934,342.3200073
2022/1/10,169.2288055,161.4859924,318.9299927,138.1686096,326.8215637,306.3254395,27.35450363,352.706665
2022/1/11,172.0691071,165.3619995,319.7999878,139.2312775,333.0975952,307.0174866,27.7708149,354.7999878
2022/1/12,172.5113525,165.2070007,320.3900146,140.9196472,331.9918213,310.2243042,27.95251083,368.7399902
2022/1/13,169.2288055,161.2140045,321.2600098,138.086441,325.2376404,297.0948181,26.53087807,343.8533325
2022/1/14,170.0936584,162.1380005,324.1300049,138.9766998,330.6369934,302.3583679,26.89726639,349.8699951
2022/1/15,170.0936584,162.1380005,324.1300049,138.9766998,330.6369934,302.3583679,26.89726639,349.8699951
2022/1/16,170.0936584,162.1380005,324.1300049,138.9766998,330.6369934,302.3583679,26.89726639,349.8699951
2022/1/17,170.0936584,162.1380005,324.1300049,138.9766998,330.6369934,302.3583679,26.89726639,349.8699951
2022/1/18,166.8799133,158.9174957,320.2900085,135.5067902,316.9393311,294.999176,25.85999298,343.5033264
2022/1/19,163.3712769,156.298996,314.75,134.6284637,318.3738403,295.6619873,25.02537918,331.8833313
2022/1/20,161.6808624,151.6674957,311.0100098,132.8259888,315.3553772,293.9757385,24.10990143,332.0899963
2022/1/21,159.6170044,142.6430054,305.2200012,129.8806763,302.0163269,288.5465698,23.33518982,314.6333313
2022/1/22,159.6170044,142.6430054,305.2200012,129.8806763,302.0163269,288.5465698,23.33518982,314.6333313
2022/1/23,159.6170044,142.6430054,305.2200012,129.8806763,302.0163269,288.5465698,23.33518982,314.6333313
2022/1/24,158.8405762,144.5440063,303.730011,130.331543,307.5352478,288.8779297,23.33319283,310
2022/1/25,157.0322418,139.9859924,307.1900024,126.4765091,299.0078125,281.197113,22.28693008,306.1333313
2022/1/26,156.9437561,138.8724976,309.2600098,128.7662201,293.5088196,289.2093506,22.73418999,312.4700012
2022/1/27,156.4818573,139.6374969,307.6700134,128.5390472,293.5187988,292.2601929,21.90756798,276.3666687
2022/1/28,167.4007874,143.9779968,312.8999939,132.8693237,300.5618286,300.4674072,22.80207634,282.1166687
2022/1/29,167.4007874,143.9779968,312.8999939,132.8693237,300.5618286,300.4674072,22.80207634,282.1166687
2022/1/30,167.4007874,143.9779968,312.8999939,132.8693237,300.5618286,300.4674072,22.80207634,282.1166687
2022/1/31,171.774231,149.5735016,313.019989,134.8147888,312.0679321,303.1185913,24.44534683,312.2399902
2022/2/1,171.607193,151.1934967,313.9599915,137.1468201,317.7860413,300.9547424,24.59708977,310.4166565
2022/2/2,172.8159943,150.6125031,319.6000061,147.4654236,321.770874,305.5359497,25.20009041,301.8866577
2022/2/3,169.92659,138.8455048,315.230011,142.5731506,236.8552094,293.6345825,23.90823936,297.0466614
2022/2/4,169.6412201,157.6394958,314.9899902,142.7754364,236.1877747,298.2060547,24.27862167,307.7733459
2022/2/5,169.6412201,157.6394958,314.9899902,142.7754364,236.1877747,298.2060547,24.27862167,307.7733459
2022/2/6,169.6412201,157.6394958,314.9899902,142.7754364,236.1877747,298.2060547,24.27862167,307.7733459
2022/2/7,168.9228821,157.9355011,316.5100098,138.6982117,224.0541382,293.3421936,24.68694305,302.4466553
2022/2/8,172.0423126,161.4134979,321.4400024,138.8954926,219.3421173,296.8609314,25.06631088,307.3333435
2022/2/9,173.4691925,161.1894989,322.3800049,141.0805511,231.1171417,303.3428345,26.66065979,310.6666565
2022/2/10,169.3755035,159.0034943,319.8500061,138.1193085,227.2021179,294.7359924,25.78112411,301.5166626
2022/2/11,165.9510193,153.2935028,319.1400146,133.7974854,218.7145386,287.581543,23.90923309,286.6666565
2022/2/12,165.9510193,153.2935028,319.1400146,133.7974854,218.7145386,287.581543,23.90923309,286.6666565
2022/2/13,165.9510193,153.2935028,319.1400146,133.7974854,218.7145386,287.581543,23.90923309,286.6666565
2022/2/14,166.1871948,155.1670074,314.2799988,135.0364838,216.8715668,287.542511,24.22670746,291.9200134
2022/2/15,170.0348206,156.510498,316.2000122,136.1150818,220.1590118,292.8742676,26.45101166,307.4766541
2022/2/16,169.7986603,158.1004944,315.6499939,137.2404938,215.7159729,292.5324707,26.46698189,307.7966614
2022/2/17,166.1871948,154.6524963,313.5499878,132.0602722,206.9195862,283.9664612,24.4663105,292.1166687
2022/2/18,164.63237,152.6015015,314.7999878,129.9319916,205.3754883,281.2315979,23.60274315,285.6600037
2022/2/19,164.63237,152.6015015,314.7999878,129.9319916,205.3754883,281.2315979,23.60274315,285.6600037
2022/2/20,164.63237,152.6015015,314.7999878,129.9319916,205.3754883,281.2315979,23.60274315,285.6600037
2022/2/21,164.63237,152.6015015,314.7999878,129.9319916,205.3754883,281.2315979,23.60274315,285.6600037
2022/2/22,161.6999054,150.1974945,314.1600037,129.3446198,201.3110046,281.0264282,23.35116005,273.8433228
2022/2/23,157.5176849,144.8269958,309.9899902,127.1271515,197.6948242,273.7497253,22.34983063,254.6799927
2022/2/24,160.1450958,151.3580017,308.2799988,132.2117004,206.8099976,287.7366333,23.70857048,266.9233398
2022/2/25,162.2214355,153.7884979,319.2399902,133.9738312,209.6790466,290.3933716,24.11688805,269.956665
2022/2/26,162.2214355,153.7884979,319.2399902,133.9738312,209.6790466,290.3933716,24.11688805,269.956665
2022/2/27,162.2214355,153.7884979,319.2399902,133.9738312,209.6790466,290.3933716,24.11688805,269.956665
2022/2/28,162.4871216,153.5630035,321.4500122,134.5691681,210.226944,291.8389282,24.34451294,290.1433411
2022/3/1,160.5977478,151.1419983,316.8399963,133.5772705,202.7156525,288.0882568,23.43801689,288.1233215
2022/3/2,163.9041595,152.0525055,323.6400146,134.0854492,207.3180542,293.2063599,24.18390465,293.2966614
2022/3/3,163.5794373,147.8984985,327.7399902,133.415863,202.1976013,289.0357361,23.67865753,279.7633362
2022/3/4,160.5682068,145.6410065,325.3399963,131.4300385,199.2986908,283.1166687,22.90182114,279.4299927
2022/3/5,160.5682068,145.6410065,325.3399963,131.4300385,199.2986908,283.1166687,22.90182114,279.4299927
2022/3/6,160.5682068,145.6410065,325.3399963,131.4300385,199.2986908,283.1166687,22.90182114,279.4299927
2022/3/7,156.759964,137.4530029,322.7200012,125.9220276,186.7565918,272.4214172,21.32018089,268.1933289
2022/3/8,154.9295959,136.0144958,318.519989,126.645401,189.5658569,269.4326172,21.48193741,274.7999878
2022/3/9,160.3517456,139.279007,325.3999939,132.9380798,197.7446289,281.7883301,22.97970009,286.3233337
2022/3/10,155.9923859,146.8175049,325.2999878,131.9511719,194.4671478,278.9460449,22.62423134,279.4333191
2022/3/11,152.2628174,145.5245056,326.6000061,129.401413,186.8960724,273.5544434,22.06706429,265.1166687
2022/3/12,152.2628174,145.5245056,326.6000061,129.401413,186.8960724,273.5544434,22.06706429,265.1166687
2022/3/13,152.2628174,145.5245056,326.6000061,129.401413,186.8960724,273.5544434,22.06706429,265.1166687
2022/3/14,148.218338,141.8529968,329.980011,125.4960632,185.9197998,270.0089111,21.29821587,255.456665
2022/3/15,152.6170502,147.3665009,332.5499878,128.7313232,191.2992554,280.4697571,22.93876266,267.2966614
2022/3/16,157.0453033,153.1040039,336.1099854,132.7990875,202.8551178,287.5413513,24.45949554,280.0766602
2022/3/17,158.0588989,157.2389984,344.9700012,133.3555756,207.0490875,288.3520508,24.72909164,290.5333252
2022/3/18,161.3653107,161.2505035,342.4100037,135.6338196,215.6661835,293.4408264,26.41357803,301.7966614
2022/3/19,161.3653107,161.2505035,342.4100037,135.6338196,215.6661835,293.4408264,26.41357803,301.7966614
2022/3/20,161.3653107,161.2505035,342.4100037,135.6338196,215.6661835,293.4408264,26.41357803,301.7966614
2022/3/21,162.7429962,161.4915009,349.6600037,135.6099091,210.6852112,292.2003784,26.69416046,307.0533447
2022/3/22,166.1281281,164.8890076,349.9299927,139.3628082,215.8255615,296.9863892,26.48447037,331.3266602
2022/3/23,167.4959717,163.4080048,348.1600037,137.776062,212.6477051,292.5227051,25.59579849,333.0366821
2022/3/24,171.2944183,163.6495056,352.3699951,141.0606537,218.734436,297.0254211,28.10804749,337.9733276
2022/3/25,171.934082,164.7734985,358.7600098,141.1612701,220.9758911,296.6151733,27.65073013,336.8800049
2022/3/26,171.934082,164.7734985,358.7600098,141.1612701,220.9758911,296.6151733,27.65073013,336.8800049
2022/3/27,171.934082,164.7734985,358.7600098,141.1612701,220.9758911,296.6151733,27.65073013,336.8800049
2022/3/28,172.8000183,168.9904938,359.5700073,140.9445801,222.739151,303.4718628,28.17694092,363.9466553
2022/3/29,176.1064453,169.3150024,355.1199951,141.9907684,228.9852905,308.0723572,28.61329651,366.5233459
2022/3/30,174.9354401,166.3009949,357.6099854,141.4258118,226.9829407,306.5583191,27.64873314,364.6633301
2022/3/31,171.8258362,162.9974976,352.9100037,138.5652008,221.5138245,301.1374817,27.24533653,359.2000122
2022/4/1,171.5306091,163.5599976,351.8800049,139.6442719,223.9943695,302.2216492,26.67219162,361.5299988
2022/4/2,171.5306091,163.5599976,351.8800049,139.6442719,223.9943695,302.2216492,26.67219162,361.5299988
2022/4/3,171.5306091,163.5599976,351.8800049,139.6442719,223.9943695,302.2216492,26.67219162,361.5299988
2022/4/4,175.5947723,168.3464966,345.4299927,142.4550934,232.9999542,307.6425781,27.31922722,381.8166809
2022/4/5,172.2686157,164.0549927,344.7999878,140.0831909,230.9577484,303.6477356,25.89235687,363.7533264
2022/4/6,169.0901489,158.7559967,344.7099915,136.0547791,222.4502563,292.5324707,24.37062836,348.5866699
2022/4/7,169.3951874,157.7845001,346.5100098,135.3976746,222.1015778,294.3589172,24.17192459,352.4200134
2022/4/8,167.3778839,154.460495,353.1000061,132.806076,221.4839478,290.0612793,23.08454704,341.8299866
2022/4/9,167.3778839,154.460495,353.1000061,132.806076,221.4839478,290.0612793,23.08454704,341.8299866
2022/4/10,167.3778839,154.460495,353.1000061,132.806076,221.4839478,290.0612793,23.08454704,341.8299866
2022/4/11,163.1070709,151.121994,352.019989,128.3582001,215.6362915,278.6237183,21.88433838,325.3099976
2022/4/12,164.9866486,150.7875061,349.7399902,127.2531967,213.325119,275.4981384,21.47195053,328.9833374
2022/4/13,167.6829681,155.5410004,346.2200012,129.4248199,214.1718903,280.9288025,22.16990852,340.7900085
2022/4/14,162.6543884,151.7064972,344.3299866,126.2722549,209.3801727,273.3200684,21.22631836,328.3333435
2022/4/15,162.6543884,151.7064972,344.3299866,126.2722549,209.3801727,273.3200684,21.22631836,328.3333435
2022/4/16,162.6543884,151.7064972,344.3299866,126.2722549,209.3801727,273.3200684,21.22631836,328.3333435
2022/4/17,162.6543884,151.7064972,344.3299866,126.2722549,209.3801727,273.3200684,21.22631836,328.3333435
2022/4/18,162.437912,152.7850037,346.6499939,127.2153397,209.9679413,273.9940186,21.75053787,334.7633362
2022/4/19,164.7307739,158.1154938,348.5,129.5394135,216.4830627,278.6627502,22.1649189,342.7166748
2022/4/20,164.5634766,153.9980011,348.8200073,127.5775146,199.6573334,279.6981506,21.4499836,325.7333374
2022/4/21,163.7664032,148.2960052,343.6000061,124.3636703,187.3543243,274.2772217,20.15292168,336.2600098
2022/4/22,159.2102356,144.3500061,335.5599976,119.2033768,183.4093933,267.6549377,19.48591614,335.0166626
2022/4/23,159.2102356,144.3500061,335.5599976,119.2033768,183.4093933,267.6549377,19.48591614,335.0166626
2022/4/24,159.2102356,144.3500061,335.5599976,119.2033768,183.4093933,267.6549377,19.48591614,335.0166626
2022/4/25,160.2828369,146.0740051,336.9500122,122.6294556,186.2784271,274.1893311,19.87233925,332.6733398
