Date,Close,High,Low,Open,Volume
2022/3/30,440.3522644,442.7522658,438.2114526,441.9266501,79666900
2022/3/31,433.574707,440.409907,433.1138962,439.5747111,121699900
2022/4/1,434.8034668,435.321846,431.1746658,435.1778518,89048800
2022/4/4,438.5282288,438.6338441,434.1698475,435.0050432,59601000
2022/4/5,432.9891052,439.5170981,431.8275126,437.0115104,74214500
2022/4/6,428.6594543,430.9730593,425.7314643,429.0146792,106898000
2022/4/7,430.819458,432.662672,425.7890642,427.7666631,78097200
2022/4/8,429.667511,432.6051107,428.1027052,430.0515054,79272700
2022/4/11,422.3234863,427.2002766,421.8146872,426.345862,89770500
2022/4/12,420.7586365,427.9202322,419.1842216,425.3570179,84363600
2022/4/13,425.5779114,426.3459002,420.3267063,420.5091088,74070400
2022/4/14,420.278656,426.9410623,420.1730407,425.8082393,97869500
2022/4/18,420.4515076,422.1603076,418.1858907,419.3379032,66002500
2022/4/19,427.2386475,427.9682279,420.1730283,420.3458213,77821000
2022/4/20,426.921875,429.6674921,425.741093,429.0434975,65224400
2022/4/21,420.5378723,432.0098915,419.6162799,430.5986894,85417300
2022/4/22,408.9986877,420.5570746,408.4226815,419.4338902,132471800
2022/4/25,411.369873,411.5426661,402.0866542,406.7234736,119647700
2022/4/26,399.4562683,408.9986769,399.4274695,408.7970557,103996300
2022/4/27,400.5794678,406.003495,398.4098862,400.5506689,122030000
2022/4/28,410.6979065,412.4547242,400.8963073,405.3987131,105449100
2022/4/29,395.5202026,408.8354048,394.761794,406.6466048,145491100
2022/5/2,397.9010315,399.2834346,388.8194054,395.5874267,158312500
2022/5/3,399.7250671,402.173057,396.8258465,398.409871,100028200
2022/5/4,411.8978577,412.4738639,397.1618425,400.3970399,144247900
2022/5/5,397.2578735,408.0002833,393.0626753,407.5682713,172929100
2022/5/6,394.8866577,398.2082517,389.5010682,394.6562669,151770800
2022/5/9,382.2434082,390.1538029,380.6401945,388.8962046,155586100
2022/5/10,383.1266785,389.837074,379.027486,388.3106764,132497200
2022/5/11,377.0402832,387.8786995,376.2818744,382.1474941,142361000
2022/5/12,376.646698,379.9682925,369.7442901,373.7954945,125090800
2022/5/13,385.6514893,387.0530821,379.7858696,380.8418763,104174400
2022/5/16,384.0866699,387.8114773,381.6962776,383.9810839,78622400
2022/5/17,391.9873962,392.2273964,386.4769737,390.2689872,83029700
2022/5/18,376.1858215,387.6482311,374.9282231,387.3602426,117674500
2022/5/19,373.8818054,378.3746303,371.6257983,373.0754085,98510700
2022/5/20,374.0450134,381.1490115,365.3186121,377.5202107,131432200
2022/5/23,381.0434265,381.8210246,374.7650148,377.1169985,76414900
2022/5/24,378.1346436,379.3442244,371.4818173,376.8578264,91448800
2022/5/25,381.4754639,383.4722817,376.2146789,376.6178628,91472900
2022/5/26,389.0978394,390.7586509,382.5122493,382.7234506,82168300
2022/5/27,398.6498413,398.7650367,391.3922394,391.5938313,84768700
2022/5/31,396.4130249,399.8018257,393.6290291,397.0082206,95937000
2022/6/1,393.2066345,399.5906325,390.6530295,398.5634542,86585800
2022/6/2,400.6947021,400.7426905,390.7586891,393.0434955,79609600
2022/6/3,394.1186523,397.4786544,393.1298529,395.9042394,71874300
2022/6/6,395.318634,399.9458144,394.1282134,398.1890263,57508900
2022/6/7,399.1105652,399.5713759,391.3057571,391.7761772,59272400
2022/6/8,394.7715149,399.1875243,393.9651178,397.3731088,64350000
2022/6/9,385.3826294,395.2706235,385.3826294,392.966628,86289800
2022/6/10,374.2081909,379.9490046,374.1602026,379.08501,132893900
2022/6/13,360.0002747,366.5378773,358.3682617,364.6562841,170004900
2022/6/14,358.9154358,362.8226454,355.7666349,361.7762483,104011800
2022/6/15,364.0322266,368.5442116,357.2354061,362.2657997,125666800
2022/6/16,351.9841614,356.1025715,349.5169532,355.6897784,134473300
2022/6/17,352.7430115,356.1368297,349.1853341,352.4055834,111113900
2022/6/21,361.6228333,363.0304805,358.4797028,358.5568511,76811900
2022/6/22,360.9672241,365.1419702,356.9081417,357.3323689,90059400
2022/6/23,364.5055847,365.2479677,359.5209588,363.1365118,79292100
2022/6/24,376.094635,376.1042859,367.6969187,367.725842,98050300
2022/6/27,374.6581421,377.3288206,373.5493781,377.0299371,66009600
2022/6/28,367.0027466,379.0642414,366.8870536,376.2392963,86548900
2022/6/29,366.7038574,368.564655,364.8527107,367.5619628,65676000
2022/6/30,363.7246399,367.0123864,359.2027858,362.7508415,112508300
2022/7/1,367.5716248,368.0151538,360.3983642,363.059421,74839700
2022/7/5,368.2657776,368.2850794,359.5306034,362.4037736,81438000
2022/7/6,369.509552,372.0356139,365.9904193,368.4104097,70426200
2022/7/7,375.0437622,375.8536427,369.5288368,371.3125157,64525900
2022/7/8,374.7352295,376.6346013,371.833136,373.3853994,72397800
2022/7/11,370.4544373,372.9997716,369.7505989,372.0163516,58366900
2022/7/12,367.1763,372.315223,365.4022721,369.8952032,62219200
2022/7/13,365.2479858,368.2272275,361.2275072,361.6517345,84224600
2022/7/14,364.3609924,365.4601053,357.7373037,360.2151404,89704800
2022/7/15,371.3221436,371.4378366,366.8967099,368.8346264,79060400
2022/7/18,368.256134,375.1401316,367.0123756,374.4555951,63203600
2022/7/19,378.2061157,378.7846101,371.5728059,372.2380406,78506000
2022/7/20,380.6164856,382.0530853,377.0105835,378.3989582,71843800
2022/7/21,384.4924011,384.5405967,377.5891013,380.0283934,64903900
2022/7/22,380.9250488,385.8325563,378.6689471,384.6177504,72197300
2022/7/25,381.3878174,382.2555442,379.1124141,381.5613569,53631500
2022/7/26,376.8756409,379.9319721,375.9693398,379.7198584,52946400
2022/7/27,386.6617737,388.4358018,379.9223617,380.2212452,82342100
2022/7/28,391.5114136,392.2152225,383.8753518,387.4812838,73966600
2022/7/29,397.2191162,398.2218378,392.1862651,392.9672222,87003700
2022/8/1,396.0428772,398.5882408,393.7578522,394.4809629,69997500
2022/8/2,393.4299927,398.1928833,392.2344593,394.4519866,63435400
2022/8/3,399.5909119,400.7767944,395.3004441,395.5896765,67820600
2022/8/4,399.3210144,400.2080137,397.6530285,399.5138263,45656600
2022/8/5,398.6460876,399.3017009,394.9148413,394.9726878,56814900
2022/8/8,398.1832886,402.6472965,397.0648739,400.3622715,53886100
2022/8/9,396.6021118,397.9519125,395.5126203,397.4409155,44931800
2022/8/10,404.9322815,405.0769272,401.7795299,403.7656713,68665700
2022/8/11,404.9322815,409.7144741,404.1802477,407.8247239,59489700
2022/8/12,411.7874451,411.8934872,405.9350621,406.8992097,61694500
2022/8/15,413.484314,414.0146128,409.4831074,409.5409539,54048300
2022/8/16,414.29422,416.2514383,411.5753168,412.3948481,59289000
2022/8/17,411.3535156,414.1013418,409.3191786,410.6400559,63563400
2022/8/18,412.5491028,413.2432608,410.2447761,411.5560026,49023200
2022/8/19,407.005249,410.0133846,406.1182204,409.7434245,68016900
2022/8/22,398.530365,402.2712619,397.6144131,402.097693,77695600
2022/8/23,397.5662537,400.5261937,397.0070316,398.0965231,49105200
2022/8/24,398.8389282,400.2272736,396.640673,397.334831,49177800
2022/8/25,404.4695435,404.5177391,399.2438508,400.3526146,50942300
2022/8/26,390.778656,404.9034123,390.7208095,404.3538705,103087000
2022/8/29,388.1947632,391.2896688,386.8160391,387.7801868,65370800
2022/8/30,383.9331665,389.6120094,381.8024088,389.3709725,85652400
2022/8/31,381.0118103,386.8545419,380.8768449,385.591511,76029700
2022/9/1,382.2073975,382.5544765,376.0561312,378.8039577,78740100
2022/9/2,378.1771545,387.1630151,376.3356295,385.9289076,99632100
2022/9/6,376.7503052,379.9898268,374.4942034,379.0353302,76637400
2022/9/7,383.5186462,384.2996035,376.2104201,376.4321552,70964200
2022/9/8,386.0253906,386.4881626,379.9898177,381.2143039,80821700
2022/9/9,392.0223999,392.8997777,388.0308149,388.3007751,76706900
2022/9/12,396.2356567,396.9684182,393.8156374,394.1241716,69256300
2022/9/13,379.0063782,388.6478529,377.8686912,387.4233668,122947100
2022/9/14,380.4525757,381.9952174,377.0973321,380.3272318,85023700
2022/9/15,376.1332397,381.7638579,374.8412856,378.8714153,87633800
2022/9/16,373.2637024,373.9316992,369.9237181,371.8890056,103084800
2022/9/19,376.1584167,376.1584167,369.9915724,370.0690376,73278500
2022/9/20,371.8406677,373.8059262,369.0428504,372.7797338,77274900
2022/9/21,365.3543091,376.8941404,365.3446185,373.7961829,106746600
2022/9/22,362.2854004,366.2352683,361.5302773,364.5701212,89472600
2022/9/23,356.215332,358.8001637,351.7039454,358.7614311,122346900
2022/9/26,352.6914673,358.4032993,351.4522901,354.7245002,92581200
2022/9/27,351.7911072,358.587215,349.3611465,356.2831132,108294100
2022/9/28,358.7130432,360.4265837,351.0359541,352.7591851,110802200
2022/9/29,351.2199402,355.4021447,348.2284898,355.111724,112952300
2022/9/30,345.7888489,354.2404433,345.6533291,350.2615036,153711200
2022/10/3,354.9180603,356.7961922,347.754067,349.5644242,89756500
2022/10/4,365.9158325,365.9448746,354.8794057,360.5234631,103602800
2022/10/5,365.0638428,367.358254,359.119675,361.4818609,88065700
2022/10/6,361.2979431,366.641889,360.794508,363.6407481,82333500
2022/10/7,351.2199402,361.3850751,349.4289343,357.2028411,107789500
2022/10/10,348.538269,352.5946444,346.2632386,352.3526173,76042800
2022/10/11,346.3309631,351.452263,344.365705,346.8150172,92482800
2022/10/12,345.1886292,348.3446711,344.9369116,346.7472986,76991800
2022/10/13,354.2984924,355.7893871,337.0080679,338.0729926,147254500
2022/10/14,346.2245178,358.4517283,345.5758724,356.7962421,123737000
2022/10/17,355.1213989,356.2444078,345.8856399,352.4010177,93168200
2022/10/18,359.2939758,363.4762101,355.7990901,363.1664084,97162900
2022/10/19,356.7478333,359.9910013,353.8919026,357.2221968,79746900
2022/10/20,353.7564392,360.7849146,352.9819349,356.2928781,88283100
2022/10/21,362.3531494,362.8468644,351.9459885,353.4755861,131038400
2022/10/24,366.7871399,367.939191,361.2108273,363.9021964,85436900
2022/10/25,372.6441956,372.9636582,366.5935197,366.709688,78846300
2022/10/26,369.8366089,375.219287,369.1879931,369.4493716,104087300
2022/10/27,367.8616943,372.7215859,367.2324005,370.8531446,81971800
2022/10/28,376.6133728,377.0974268,367.5712474,367.7551903,100302000
2022/10/31,373.8930054,376.0131644,372.9733204,374.1156809,96631300
2022/11/1,372.256897,377.939716,371.066143,377.697689,85407600
2022/11/2,362.9146423,376.2358179,362.8081646,371.6566564,126990400
2022/11/3,359.1777954,362.2660626,357.0285942,359.6231169,87100100
2022/11/4,364.3474731,366.7870948,358.1999811,364.9767375,103505200
2022/11/7,367.8326721,368.4328944,363.5536215,365.66409,68286900
2022/11/8,369.8172913,372.8377838,365.6737898,368.9556609,84641100
2022/11/9,362.1982727,368.9847197,361.6948376,367.8132876,78495500
2022/11/10,382.1025696,382.4414133,373.3412035,375.6743179,141455800
2022/11/11,385.8007202,386.6139274,381.0569675,382.9738319,93839900
2022/11/14,382.5188904,387.4175153,382.2381307,384.0097852,71903500
2022/11/15,385.7814026,389.4795828,381.90897,388.3565738,93194500
2022/11/16,382.8383789,385.0940579,382.199424,384.1259497,68508500
2022/11/17,381.6669312,382.3543092,377.6977115,378.0074837,74496300
2022/11/18,383.3999023,385.1231338,380.5052682,385.0553591,92922500
2022/11/21,382.0057678,383.1965514,380.1373263,382.054191,51243200
2022/11/22,387.1464844,387.3110758,382.5479702,383.980781,60429000
2022/11/23,389.5860596,390.0797746,386.5752281,386.8075646,68261600
2022/11/25,389.4989319,390.0604511,388.7341477,389.0148778,30545400
2022/11/28,383.2836609,388.0273844,382.5091567,386.3622374,67881600
2022/11/29,382.6253967,384.6293582,380.7569255,383.419223,52310000
2022/11/30,394.6783142,394.6783142,380.9311965,382.8770738,144566700
2022/12/1,394.3878784,396.9243169,391.8417494,395.7335333,76398200
2022/12/2,393.9328613,394.8525463,389.3149964,389.4214741,85342700
2022/12/5,386.846283,392.0159763,385.4715861,391.0672493,77289800
2022/12/6,381.269989,387.2335383,379.1498595,386.6817391,77972200
2022/12/7,380.6213684,383.022287,379.4693175,380.4083835,65927900
2022/12/8,383.6031189,384.6873952,380.7278368,382.5382237,60737900
2022/12/9,380.7376099,384.9391961,380.6117511,382.3446731,81447700
2022/12/12,386.2267151,386.2267151,380.8633883,381.5410462,75405800
2022/12/13,389.1504517,397.3987228,386.3429438,397.1373443,123782500
2022/12/14,386.662323,392.5677876,383.6708729,388.8018334,108111300
2022/12/15,377.2039795,382.6447425,375.5194808,381.725028,117705900
2022/12/16,372.7506714,375.969822,370.5818955,374.6082526,119858000
2022/12/19,369.5898743,373.2855964,367.8976402,372.9451967,79878100
2022/12/20,370.0955811,371.7391991,367.4794093,368.8215381,74427200
2022/12/21,375.629425,376.7770313,372.1865767,372.7312043,78167400
2022/12/22,370.2705994,375.609909,364.4838937,372.5366361,100120900
2022/12/23,372.4005432,372.5464203,367.6544764,369.2300086,59857300
2022/12/27,370.9319458,372.6339146,369.229977,372.2838096,51638200
2022/12/28,366.322052,372.8673486,366.0886486,370.8638608,70911500
2022/12/29,372.9160156,373.8010431,368.6756658,369.2105882,66970900
2022/12/30,371.9336853,372.0795624,368.0434707,370.1928356,84022200
2023/1/3,370.3679199,375.8239321,367.4599641,373.8204738,74850700
2023/1/4,373.2271729,375.2889817,369.5703619,372.6630752,85934100
2023/1/5,368.9674072,371.3598809,368.3644287,371.2431792,76970500
2023/1/6,377.4285889,378.5664896,368.9965658,372.1087195,104189600
2023/1/9,377.2146606,382.8944003,377.0299027,379.6557799,73978100
2023/1/10,379.8599854,379.9280712,375.6682816,376.6213948,65358100
2023/1/11,384.6643982,384.7422191,380.6380416,381.4647181,68881100
2023/1/12,386.0649109,387.5529169,381.6495384,385.7828917,90157700
2023/1/13,387.5626221,388.1461602,382.5442418,382.8165556,63903900
2023/1/17,386.8526611,389.2451645,386.1621563,387.5431956,62677300
2023/1/18,380.7450562,389.1381997,380.5408282,388.0586793,99632300
2023/1/19,377.9732971,380.3463009,376.6311682,378.6735073,86958900
2023/1/20,385.0145569,385.170169,377.7204043,379.3931978,91806400
2023/1/23,389.6342163,391.5987642,384.8589738,385.8315276,84178800
2023/1/24,389.2159729,390.139881,386.726238,387.932195,59524900
2023/1/25,389.3618469,389.7022466,382.7581995,385.0826169,84800300
2023/1/26,393.6410828,393.8064299,389.0506284,392.0655506,72287400
2023/1/27,394.5455627,396.9575065,392.367052,392.581015,68346200
2023/1/30,389.5952454,394.010647,389.2937561,391.7445805,74202000
2023/1/31,395.3236084,395.3722242,389.7703058,390.1204406,86811800
2023/2/1,399.5250549,402.316309,391.3069938,394.0884832,101459200
2023/2/2,405.3408813,406.8288871,401.5479283,403.4735654,101654500
2023/2/3,401.0325012,405.5256943,399.8070741,400.293351,94736800
2023/2/6,398.5816345,400.0015842,396.8991358,398.5427537,60295300
2023/2/7,403.7945557,405.0588635,396.3837015,397.6480094,90990700
2023/2/8,399.3792114,403.1527249,398.6789715,401.7911555,76227500
2023/2/9,395.9168701,403.1915823,394.6720026,403.0359701,78694900
2023/2/10,396.8408813,397.229897,393.8940444,394.7206914,70769700
2023/2/13,401.4993591,401.6355309,397.0353409,397.5021774,64913500
2023/2/14,401.3145447,403.6583728,397.2978934,399.9529458,88389300
2023/2/15,402.6177979,402.6955891,398.2315711,399.0874231,61555700
2023/2/16,397.0742188,401.5771471,396.9380767,397.5702306,76431500
2023/2/17,396.0821838,396.3253222,392.9602655,394.9151077,89257800
2023/2/21,388.1364136,393.0672675,387.8738348,391.9974526,82655900
2023/2/22,387.601532,390.1204423,386.1232315,388.5546155,83742300
2023/2/23,389.6633301,391.1610709,385.3743651,390.5386224,96242400
2023/2/24,385.5007935,386.3469103,382.8360061,384.5671503,108194400
2023/2/27,386.8137817,390.2760704,385.8606685,388.8950312,80444700
2023/2/28,385.3841248,388.3212261,385.2771284,386.327503,96438600
2023/3/1,383.9058533,385.8023449,382.5831944,384.5574773,99706800
2023/3/2,386.891571,387.747423,381.5619663,381.902366,85127800
2023/3/3,393.096405,393.3492784,388.0780254,388.7393546,90120000
2023/3/6,393.3688049,396.2670257,392.9214385,393.932873,72795900
2023/3/7,387.3389587,393.5633263,386.7165398,393.3201879,108310600
2023/3/8,387.9711304,388.7394264,385.7050637,387.4556781,74746600
2023/3/9,380.8130798,390.4608245,379.8113508,388.768561,111945300
2023/3/10,375.3181763,382.3691901,373.7718196,380.2587357,189253000
2023/3/13,374.7832336,379.6752066,370.2025146,371.3306803,157790000
2023/3/14,380.9784851,382.6512787,376.4269111,379.7822333,149752400
2023/3/15,378.5956726,378.7999006,373.1785418,375.2987313,172996900
2023/3/16,385.2382202,385.588355,375.6877657,376.203218,143254200
2023/3/17,380.7337646,385.039099,379.32794,383.8871129,140553400
2023/3/20,384.3947144,384.8145311,380.8118372,381.5244918,93055800
2023/3/21,389.4419861,389.9301187,386.191006,387.81161,91524200
2023/3/22,382.8033752,392.9370139,382.7643461,389.2662766,111746600
2023/3/23,383.8382874,389.8130269,381.0852117,385.7127003,119351300
2023/3/24,386.3569946,386.4448549,380.157704,382.5397937,107682400
2023/3/27,387.0794067,389.451754,386.1714872,388.6707239,74010400
2023/3/28,386.2105713,387.0794319,384.3459009,386.3765197,62871700
2023/3/29,391.8241272,392.0681935,389.2174855,390.4378172,77497900
2023/3/30,394.1183472,394.7529137,392.2243899,394.4990752,69840000
2023/3/31,399.6733398,399.9759798,394.9481887,395.0555934,112062600
2023/4/3,401.1962891,401.6063039,398.7458533,399.1461257,67391100
2023/4/4,398.9703674,402.1432298,397.5742854,401.8503323,66601500
2023/4/5,397.9257813,398.9996791,396.2466036,398.2284211,65200200
2023/4/6,399.4780579,399.7611832,396.0513566,397.1154824,63743300
2023/4/10,399.888092,399.96621,396.3345012,396.9592956,63681000
2023/4/11,399.9954529,401.420792,399.2144525,400.5226445,59297900
2023/4/12,398.3650818,402.3873202,397.7695742,402.0944227,86420400
2023/4/13,403.6564331,404.0176465,398.3064883,399.4682464,85814800
